日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,首次开板时间,最后开板时间,开板次数,封单额,流通市值,涨停原因,所属行业
2026-04-14,涨停池,603026.SH,石大胜华,98.52,,5.3028,1,09:37:10,09:34:10,,,0,188537430.0,22925704000.0,一季度业绩预盈+锂电池电解液+国企,未知
2026-04-14,涨停池,300857.SZ,协创数据,249.6,,4.8759,1,09:33:03,09:33:03,,,0,818935850.0,85859984000.0,一季报预增+算力租赁+光模块,未知
2026-04-14,涨停池,002364.SZ,中恒电气,42.49,,14.4081,1,09:32:15,09:32:15,,,0,549183040.0,23713829000.0,宁德时代入股+HVDC+数据中心电源,未知
2026-04-14,涨停池,000889.SZ,中嘉博创,4.31,,14.056,1,09:32:15,09:32:15,,,0,190757930.0,3749052100.0,算力销售+5G消息+短信通道,未知
2026-04-14,涨停池,002229.SZ,鸿博股份,19.7,,8.3994,1,09:31:12,09:31:12,,,0,361148280.0,9715176400.0,AI算力业务+彩票印刷龙头,未知
2026-04-14,涨停池,600605.SH,汇通能源,29.39,,1.155,1,09:30:53,09:30:53,,,0,93815819.0,6062640600.0,半导体投资+上海房产租赁+战略转型,未知
2026-04-14,涨停池,000004.SZ,*ST国华,3.3,,1.8604,1,09:30:42,09:30:42,,,0,9139020.0,416749630.0,退市风险博弈+算力+移动应用安全,未知
2026-04-14,涨停池,603813.SH,*ST原尚,29.12,,0.5198,1,09:30:39,09:30:39,,,0,5917184.0,3058036800.0,退市风险博弈预期+电商物流合作+氢能物流布局,未知
2026-04-14,涨停池,600743.SH,华远控股,3.21,,2.8773,1,09:30:30,09:30:30,,,0,114027845.0,7530983800.0,实控人筹划重组+物业管理+北京国资,未知
2026-04-14,涨停池,600238.SH,*ST椰岛,4.33,,0.7898,1,09:30:07,09:30:07,,,0,22982973.0,1928025900.0,退市风险博弈+保健酒主业+海南国资,未知
2026-04-14,涨停池,002885.SZ,京泉华,27.05,,3.7944,1,09:30:00,09:30:00,,,0,234888890.0,6246052000.0,电源类产品+磁性元器件+储能+业绩预增,未知
2026-04-14,涨停池,002297.SZ,博云新材,13.29,,1.6834,1,09:25:00,09:25:00,,,0,948775230.0,7616563000.0,一季报业绩预增+商业航天+硬质合金,未知
2026-04-14,炸板池,301219.SZ,腾远钴业,82.02,,14.3581,1,13:14:51,09:55:45,,,0,0.0,16785013000.0,,未知
2026-04-14,炸板池,301629.SZ,矽电股份,292.03,,18.2687,1,10:44:51,10:43:45,,,0,0.0,5605823600.0,,未知
2026-04-14,炸板池,301396.SZ,宏景科技,219.99,,20.728,1,10:39:54,10:26:09,,,0,0.0,16737075000.0,,未知
2026-04-14,炸板池,603256.SH,宏和科技,98.22,,3.5447,1,13:28:40,09:35:31,,,0,0.0,86406835000.0,,未知
2026-04-14,炸板池,000967.SZ,盈峰环境,11.61,,6.0456,1,13:29:18,09:30:00,,,0,0.0,36750585000.0,,未知
2026-04-14,炸板池,002990.SZ,盛视科技,37.81,,16.8164,1,13:20:45,09:40:42,,,0,0.0,5070146600.0,,未知
2026-04-14,炸板池,603890.SH,春秋电子,16.95,,12.839,1,11:18:46,11:17:31,,,0,0.0,7573402400.0,,未知
2026-04-14,炸板池,600959.SH,江苏有线,4.19,,4.0196,1,13:15:21,09:37:24,,,0,0.0,20953007000.0,,未知
2026-04-14,炸板池,002008.SZ,大族激光,81.61,,4.0825,1,13:27:06,09:49:42,,,0,0.0,78078247000.0,,未知
2026-04-14,炸板池,002484.SZ,江海股份,32.97,,8.0816,1,13:24:24,09:57:42,,,0,0.0,27050971000.0,,未知
2026-04-14,炸板池,002134.SZ,天津普林,22.9,,9.1862,1,09:30:30,09:30:03,,,0,0.0,5644619000.0,,未知
2026-04-14,炸板池,002580.SZ,圣阳股份,22.3,,34.8517,1,10:25:00,10:24:03,,,0,0.0,10087155200.0,,未知
2026-04-14,炸板池,000586.SZ,汇源通信,22.98,,37.0645,1,11:20:21,11:11:27,,,0,0.0,4445251200.0,,未知
2026-04-14,炸板池,002428.SZ,云南锗业,58.62,,14.6616,1,13:04:51,10:44:15,,,0,0.0,38280948000.0,,未知
2026-04-14,炸板池,600667.SH,太极实业,10.18,,11.3874,1,10:23:45,10:21:24,,,0,0.0,21291899000.0,,未知
2026-04-14,炸板池,600126.SH,杭钢股份,9.48,,9.181,1,10:01:42,09:57:51,,,0,0.0,32015753000.0,,未知
2026-04-14,炸板池,600381.SH,*ST春天,3.05,,1.8321,1,13:24:21,09:42:06,,,0,0.0,1790535300.0,,未知
2026-04-14,炸板池,001896.SZ,豫能控股,15.14,,11.4922,1,09:39:09,09:32:48,,,0,0.0,23100329000.0,,未知
2026-04-14,炸板池,603580.SH,*ST艾艾,19.41,,2.064,1,13:16:27,09:30:45,,,0,0.0,2536366800.0,,未知
2026-04-14,炸板池,002943.SZ,宇晶股份,53.55,,23.16,1,10:26:09,10:26:09,,,0,0.0,7797616200.0,,未知
2026-04-14,炸板池,002816.SZ,*ST和科,24.55,,3.3896,1,11:11:42,11:10:30,,,0,0.0,2455000000.0,,未知
2026-04-14,炸板池,603021.SH,ST华鹏,8.12,,4.9451,1,09:35:03,09:34:00,,,0,0.0,2597978300.0,,未知
2026-04-14,炸板池,603682.SH,锦和商管,6.99,,10.5717,1,09:45:07,09:31:07,,,0,0.0,3302775000.0,,未知
2026-04-14,炸板池,002197.SZ,证通电子,7.62,,6.6641,1,09:31:54,09:31:18,,,0,0.0,4069080100.0,,未知
2026-04-14,炸板池,002911.SZ,佛燃能源,13.82,,1.5898,1,09:30:51,09:30:24,,,0,0.0,17510465000.0,,未知
2026-04-14,炸板池,002528.SZ,ST英飞拓,4.95,,8.2385,1,10:51:00,09:25:00,,,0,0.0,5198586900.0,,未知
2026-04-14,炸板池,002650.SZ,ST加加,7.88,,2.4623,1,09:35:51,09:30:42,,,0,0.0,8723525000.0,,未知
2026-04-14,炸板池,000793.SZ,*ST华闻,2.97,,5.4026,1,11:27:18,09:25:00,,,0,0.0,5824195600.0,,未知
2026-04-14,跌停池,603929.SH,亚翔集成,190.35,,4.2311,1,,,,,0,0.0,40613076000.0,,未知
2026-04-14,跌停池,002634.SZ,棒杰股份,7.46,,6.0504,1,,,,,0,0.0,3330998500.0,,未知
2026-04-14,跌停池,600491.SH,龙元建设,2.65,,2.002,1,,,,,0,0.0,4053858600.0,,未知
2026-04-14,跌停池,600636.SH,*ST国化,7.11,,0.4826,1,,,,,0,0.0,3118707700.0,,未知
2026-04-14,跌停池,600082.SH,ST海泰,3.33,,0.1205,1,,,,,0,0.0,2112336900.0,,未知
2026-04-14,跌停池,603778.SH,国晟科技,29.79,,1.4163,1,,,,,0,0.0,19150714000.0,,未知
2026-04-14,跌停池,000669.SZ,ST金鸿,4.5,,0.8295,1,,,,,0,0.0,3061839600.0,,未知
